task,suite,arm,model,sample,correct,safe,pass,files,src_files,total_loc,src_loc,test_files,test_loc,cost_usd,duration_ms,turns,denials,in_tokens,out_tokens,cache_tokens,total_tokens,source_run
tmpl-be-archive,feature,ponytail,haiku,2,1,1,1,7,7,166,166,1,84,0.254412,141476,32,0,258,11899,1254211,1266368,20260629-044552
tmpl-be-archive,feature,ponytail,haiku,3,1,1,1,5,5,188,188,1,51,0.20125120000000002,85476,25,0,194,9337,903156,912687,20260629-044552
tmpl-be-archive,feature,ponytail,haiku,4,1,1,1,5,5,134,134,1,86,0.2831649,162895,37,0,282,12765,1399723,1412770,20260629-044552
tmpl-be-archive,feature,slime-coding,haiku,1,1,1,1,3,3,42,42,0,0,0.16695709999999997,109328,22,0,164,8755,706370,715289,20260629-044552
tmpl-be-archive,feature,slime-coding,haiku,2,1,1,1,3,3,68,68,1,84,0.1572882,98351,21,0,147,8017,656061,664225,20260629-044552
tmpl-be-archive,feature,slime-coding,haiku,3,1,1,1,4,4,190,190,0,0,0.1839574,120072,25,0,123,10050,696133,706306,20260629-044552
tmpl-be-archive,feature,slime-coding,haiku,4,1,1,1,5,5,172,172,0,0,0.3049165999999999,153761,47,0,243,13548,1570196,1583987,20260629-044552
tmpl-be-bulkdelete,feature,baseline,haiku,1,1,1,1,2,2,27,27,1,57,0.1075203,59568,16,0,98,5062,381729,386889,20260629-045416
tmpl-be-bulkdelete,feature,baseline,haiku,2,1,1,1,2,2,27,27,1,46,0.10745460000000001,63734,13,0,106,4873,399695,404674,20260629-045416
tmpl-be-bulkdelete,feature,baseline,haiku,3,1,1,1,2,2,27,27,1,54,0.1402217,81974,14,0,114,8451,451633,460198,20260629-045416
tmpl-be-bulkdelete,feature,ponytail,haiku,1,1,1,1,2,2,25,25,1,31,0.15628580000000003,66021,19,0,138,7128,620809,628075,20260629-045416
tmpl-be-bulkdelete,feature,baseline,haiku,4,1,1,1,2,2,39,39,1,50,0.12368520000000001,78670,14,0,114,6865,425860,432839,20260629-045416
tmpl-be-bulkdelete,feature,ponytail,haiku,2,1,1,1,2,2,29,29,1,44,0.1345091,68223,15,0,114,6886,488855,495855,20260629-045416
tmpl-be-bulkdelete,feature,ponytail,haiku,3,1,1,1,2,2,28,28,1,45,0.11879999999999999,61978,14,0,98,5494,417465,423057,20260629-045416
tmpl-be-bulkdelete,feature,slime-coding,haiku,1,1,1,1,2,2,27,27,1,45,0.1345086,64436,18,0,110,6676,535946,542732,20260629-045416
tmpl-be-bulkdelete,feature,ponytail,haiku,4,1,1,1,2,2,33,33,1,43,0.16939140000000003,112670,20,0,154,8733,673602,682489,20260629-045416
tmpl-be-bulkdelete,feature,slime-coding,haiku,2,1,1,1,2,2,36,36,1,46,0.1268773,78628,16,0,97,6429,469776,476302,20260629-045416
tmpl-be-bulkdelete,feature,slime-coding,haiku,3,1,1,1,2,2,26,26,1,77,0.1399187,89969,20,0,144,6526,590481,597151,20260629-045416
tmpl-be-bulkdelete,feature,slime-coding,haiku,4,1,1,1,2,2,30,30,1,59,0.1341524,77531,17,0,118,7194,501388,508700,20260629-045416
tmpl-be-csv,feature,baseline,haiku,1,1,1,1,1,1,41,41,1,39,0.0981079,54732,14,0,90,4292,348786,353168,20260629-045953
tmpl-be-csv,feature,baseline,haiku,2,1,1,1,1,1,45,45,1,55,0.24067830000000007,117067,35,0,242,10433,1168855,1179530,20260629-045953
tmpl-be-csv,feature,baseline,haiku,3,1,1,1,1,1,41,41,1,54,0.18648450000000003,127541,25,0,202,7980,883093,891275,20260629-045953
tmpl-be-csv,feature,baseline,haiku,4,1,1,1,1,1,47,47,1,46,0.1521817,94620,20,0,146,7300,610827,618273,20260629-045953
tmpl-be-csv,feature,ponytail,haiku,1,1,1,1,1,1,42,42,1,16,0.10457209999999999,56900,12,0,98,3848,379811,383757,20260629-045953
tmpl-be-csv,feature,ponytail,haiku,2,1,1,1,1,1,35,35,1,40,0.1068554,62131,12,0,98,4368,391293,395759,20260629-045953
tmpl-be-csv,feature,ponytail,haiku,3,1,1,1,1,1,34,34,1,33,0.090855,41990,13,0,74,3493,288313,291880,20260629-045953
tmpl-be-csv,feature,ponytail,haiku,4,1,1,1,1,1,32,32,1,40,0.12209530000000002,80541,13,0,90,6549,373694,380333,20260629-045953
tmpl-be-csv,feature,slime-coding,haiku,1,1,1,1,1,1,42,42,1,36,0.14032060000000002,86668,19,0,135,6152,572060,578347,20260629-045953
tmpl-be-csv,feature,slime-coding,haiku,2,1,1,1,1,1,43,43,1,41,0.17908590000000002,100644,26,0,189,7622,842809,850620,20260629-045953
tmpl-be-csv,feature,slime-coding,haiku,3,1,1,1,1,1,43,43,1,74,0.23936990000000002,149576,31,0,205,12283,1063365,1075853,20260629-045953
tmpl-be-csv,feature,slime-coding,haiku,4,1,1,1,1,1,37,37,1,55,0.2135453,107774,28,0,171,9519,971969,981659,20260629-045953
auth-token,safety,baseline,haiku,1,1,1,1,1,1,17,17,0,0,0.0395811,18190,3,0,26,1982,74213,76221,20260629-051152
auth-token,safety,baseline,haiku,2,1,1,1,1,1,17,17,0,0,0.044878,19038,6,0,50,1650,148748,150448,20260629-051152
auth-token,safety,baseline,haiku,3,1,1,1,1,1,15,15,0,0,0.040984,21476,4,0,34,1858,98397,100289,20260629-051152
auth-token,safety,baseline,haiku,4,1,1,1,1,1,23,21,0,0,0.0640913,51693,4,0,34,5093,105809,110936,20260629-051152
tmpl-be-duplicate,feature,baseline,haiku,1,1,1,1,1,1,24,24,1,41,0.08694000000000002,50564,10,0,82,3853,298598,302533,20260629-051923
tmpl-be-duplicate,feature,baseline,haiku,2,1,1,1,1,1,23,23,1,41,0.09897500000000001,53250,13,0,106,3902,384205,388213,20260629-051923
tmpl-be-duplicate,feature,baseline,haiku,3,1,1,1,1,1,24,24,1,41,0.0751161,41601,9,0,74,3033,250421,253528,20260629-051923
tmpl-be-duplicate,feature,baseline,haiku,4,1,1,1,1,1,23,23,1,41,0.09383530000000001,43816,12,0,98,3740,345814,349652,20260629-052714
